timestamp,power_in_watts,sm_clock
1736810907.135308, 289.415, 2775
1736810907.1374712, 289.415, 2775
1736810907.1395566, 289.415, 2775
1736810907.141631, 289.415, 2775
1736810907.1437066, 289.415, 2775
1736810907.1457837, 289.415, 2775
1736810907.1478612, 289.415, 2775
1736810907.1499453, 289.415, 2775
1736810907.152023, 289.415, 2775
1736810907.1541, 289.415, 2775
1736810907.1561718, 289.415, 2775
1736810907.158245, 289.415, 2775
1736810907.1603196, 289.415, 2775
1736810907.1623974, 289.415, 2775
1736810907.164478, 289.415, 2775
1736810907.166553, 289.415, 2775
1736810907.1686273, 289.415, 2775
1736810907.1707022, 289.415, 2775
1736810907.1727824, 289.415, 2775
1736810907.1748722, 289.415, 2775
1736810907.1769543, 289.415, 2775
1736810907.1790354, 289.415, 2775
1736810907.1811593, 289.415, 2775
1736810907.1832483, 289.415, 2775
1736810907.185323, 289.415, 2775
1736810907.1873963, 289.415, 2775
1736810907.1894689, 287.29, 2775
1736810907.191542, 287.29, 2775
1736810907.1936162, 287.29, 2775
1736810907.1956923, 287.29, 2775
1736810907.1977673, 287.29, 2775
1736810907.199841, 287.29, 2775
1736810907.2019134, 287.29, 2775
1736810907.2039852, 287.29, 2775
1736810907.2060575, 287.29, 2775
1736810907.20813, 287.29, 2775
1736810907.2102022, 287.29, 2775
1736810907.2122862, 287.29, 2775
1736810907.2143774, 287.29, 2775
1736810907.216453, 287.29, 2775
1736810907.2185261, 287.29, 2775
1736810907.220597, 287.29, 2775
1736810907.2226694, 287.29, 2775
1736810907.224738, 287.29, 2775
1736810907.2267826, 287.29, 2775
1736810907.2288628, 287.29, 2775
1736810907.2309282, 287.29, 2775
1736810907.232994, 287.29, 2775
1736810907.2350585, 287.29, 2775
1736810907.237127, 287.29, 2775
1736810907.2391925, 287.29, 2775
1736810907.2412577, 287.29, 2775
1736810907.2433233, 287.29, 2775
1736810907.2453861, 287.29, 2775
1736810907.2474494, 287.29, 2775
1736810907.2495322, 287.29, 2775
1736810907.2516706, 287.29, 2775
1736810907.2537584, 287.29, 2775
1736810907.2558343, 287.29, 2775
1736810907.2579093, 287.29, 2775
1736810907.2599835, 287.29, 2775
1736810907.2620595, 287.29, 2775
1736810907.2641385, 287.29, 2775
1736810907.2662246, 287.29, 2775
1736810907.268311, 287.29, 2775
1736810907.2703912, 287.29, 2775
1736810907.2724726, 287.29, 2775
1736810907.2745497, 287.29, 2775
1736810907.2766247, 287.29, 2775
1736810907.278711, 287.29, 2775
1736810907.2807865, 287.29, 2775
1736810907.2828605, 287.29, 2775
1736810907.284936, 287.29, 2775
1736810907.2870095, 287.874, 2775
1736810907.2891028, 287.874, 2775
1736810907.2912056, 287.874, 2775
1736810907.2932951, 287.874, 2775
1736810907.295373, 287.874, 2775
1736810907.297447, 287.874, 2775
1736810907.2995205, 287.874, 2775
1736810907.3015957, 287.874, 2775
1736810907.30367, 287.874, 2775
1736810907.3057437, 287.874, 2775
1736810907.3078177, 287.874, 2775
1736810907.3098905, 287.874, 2775
1736810907.3119645, 287.874, 2775
1736810907.3141947, 287.874, 2775
1736810907.3162858, 287.874, 2775
1736810907.3183637, 287.874, 2775
1736810907.3204422, 287.874, 2775
1736810907.3225207, 287.874, 2775
1736810907.3245966, 287.874, 2775
1736810907.326675, 287.874, 2775
1736810907.3287504, 287.874, 2775
1736810907.3308265, 287.874, 2775
1736810907.3329062, 287.874, 2775
1736810907.3349836, 287.874, 2775
1736810907.3370602, 287.874, 2775
1736810907.3391433, 287.874, 2775
1736810907.3412175, 287.874, 2775
1736810907.3432934, 287.874, 2775
1736810907.3453698, 287.874, 2775
1736810907.3474448, 287.874, 2775
1736810907.3495188, 287.874, 2775
1736810907.3515928, 287.874, 2775
1736810907.3536687, 287.874, 2775
1736810907.3557446, 287.874, 2775
1736810907.3578193, 287.874, 2775
1736810907.3598938, 287.874, 2775
1736810907.3621798, 287.874, 2775
1736810907.3642612, 287.874, 2775
1736810907.3663793, 287.874, 2775
1736810907.368447, 287.874, 2775
1736810907.3705146, 287.874, 2775
1736810907.37261, 287.874, 2775
1736810907.3746917, 287.874, 2775
1736810907.3767807, 287.874, 2775
1736810907.3788557, 287.874, 2775
1736810907.38093, 287.874, 2775
1736810907.3830242, 287.874, 2775
1736810907.3850992, 287.874, 2775
1736810907.3871758, 288.611, 2775
1736810907.3892496, 288.611, 2775
1736810907.3913226, 288.611, 2775
1736810907.3933952, 288.611, 2775
1736810907.3954675, 288.611, 2775
1736810907.3975399, 288.611, 2775
1736810907.3996122, 288.611, 2775
1736810907.401684, 288.611, 2775
1736810907.4037564, 288.611, 2775
1736810907.4058292, 288.611, 2775
1736810907.4079027, 288.611, 2775
1736810907.4099898, 288.611, 2775
1736810907.4120862, 288.611, 2775
1736810907.4141965, 288.611, 2775
1736810907.4162693, 288.611, 2775
1736810907.4183385, 288.611, 2775
1736810907.4204278, 288.611, 2775
1736810907.4224977, 288.611, 2775
1736810907.4245665, 288.611, 2775
1736810907.4266348, 288.611, 2775
1736810907.428704, 288.611, 2775
1736810907.4307718, 288.611, 2775
1736810907.4328396, 288.611, 2775
1736810907.4349093, 288.611, 2775
1736810907.4369771, 288.611, 2775
1736810907.4390447, 288.611, 2775
1736810907.4411118, 288.611, 2775
1736810907.4431834, 288.611, 2775
1736810907.4452522, 288.611, 2775
1736810907.4473202, 288.611, 2775
1736810907.4493885, 288.611, 2775
1736810907.4514582, 288.611, 2775
1736810907.4535263, 288.611, 2775
1736810907.4555936, 288.611, 2775
1736810907.4576607, 288.611, 2775
1736810907.4597363, 288.611, 2775
1736810907.4618049, 288.611, 2775
1736810907.4638753, 288.611, 2775
1736810907.4659462, 288.611, 2775
1736810907.4680202, 288.611, 2775
1736810907.4701192, 288.611, 2775
1736810907.472194, 288.611, 2775
1736810907.4742684, 288.611, 2775
1736810907.4763408, 288.611, 2775
1736810907.4784138, 288.611, 2775
1736810907.4804873, 288.611, 2775
1736810907.4825633, 288.611, 2775
1736810907.4846387, 288.611, 2775
1736810907.4867134, 288.611, 2775
1736810907.4887874, 288.641, 2775
1736810907.4908614, 288.641, 2775
1736810907.492935, 288.641, 2775
1736810907.495009, 288.641, 2775
1736810907.4970827, 288.641, 2775
1736810907.4991558, 288.641, 2775
1736810907.5012293, 288.641, 2775
1736810907.5033026, 288.641, 2775
1736810907.5053775, 288.641, 2775
1736810907.5074744, 288.641, 2775
1736810907.509555, 288.641, 2775
1736810907.5116334, 288.641, 2775
1736810907.5138016, 288.641, 2775
1736810907.515932, 288.641, 2775
1736810907.5180101, 288.641, 2775
1736810907.5200903, 288.641, 2775
1736810907.5221708, 288.641, 2775
1736810907.5242474, 288.641, 2775
1736810907.5263247, 288.641, 2775
1736810907.5284004, 288.641, 2775
1736810907.5304792, 288.641, 2775
1736810907.5325553, 288.641, 2775
1736810907.5346305, 288.641, 2775
1736810907.5367057, 288.641, 2775
1736810907.5387814, 288.641, 2775
1736810907.5408556, 288.641, 2775
1736810907.5429294, 288.641, 2775
1736810907.545004, 288.641, 2775
1736810907.5470777, 288.641, 2775
1736810907.549153, 288.641, 2775
1736810907.5512285, 288.641, 2775
1736810907.5533044, 288.641, 2775
1736810907.5553827, 288.641, 2775
1736810907.5574672, 288.641, 2775
1736810907.5595448, 288.641, 2775
1736810907.5616207, 288.641, 2775
1736810907.5637, 288.641, 2775
1736810907.5657773, 288.641, 2775
1736810907.5678554, 288.641, 2775
1736810907.5699344, 288.641, 2775
1736810907.572008, 288.641, 2775
1736810907.574081, 288.641, 2775
1736810907.5761566, 288.641, 2775
1736810907.5782328, 288.641, 2775
1736810907.580311, 288.641, 2775
1736810907.582387, 288.641, 2775
1736810907.5844598, 288.641, 2775
1736810907.5865326, 288.641, 2775
1736810907.5886054, 288.681, 2775
1736810907.5906777, 288.681, 2775
1736810907.5927503, 288.681, 2775
1736810907.5948226, 288.681, 2775
1736810907.596895, 288.681, 2775
1736810907.5989676, 288.681, 2775
1736810907.6010423, 288.681, 2775
1736810907.6030822, 288.681, 2775
1736810907.605164, 288.681, 2775
1736810907.6072428, 288.681, 2775
1736810907.609319, 288.681, 2775
1736810907.6113937, 288.681, 2775
1736810907.6134684, 288.681, 2775
1736810907.6155443, 288.681, 2775
1736810907.6176336, 288.681, 2775
1736810907.6197557, 288.681, 2775
1736810907.6218348, 288.681, 2775
1736810907.6239114, 288.681, 2775
1736810907.6259995, 288.681, 2775
1736810907.6280742, 288.681, 2775
1736810907.630149, 288.681, 2775
1736810907.6322253, 288.681, 2775
1736810907.6342983, 288.681, 2775
1736810907.6363738, 288.681, 2775
1736810907.6384478, 288.681, 2775
1736810907.6405241, 288.681, 2775
1736810907.6425982, 288.681, 2775
1736810907.6446724, 288.681, 2775
1736810907.6467502, 288.681, 2775
1736810907.6488302, 288.681, 2775
1736810907.650922, 288.681, 2775
1736810907.6530018, 288.681, 2775
1736810907.655103, 288.681, 2775
1736810907.6572504, 288.681, 2775
1736810907.6593335, 288.681, 2775
1736810907.661421, 288.681, 2775
1736810907.663499, 288.681, 2775
1736810907.6655724, 288.681, 2775
1736810907.6676462, 288.681, 2775
1736810907.6697192, 288.681, 2775
1736810907.6717968, 288.681, 2775
1736810907.6738732, 288.681, 2775
1736810907.675953, 288.681, 2775
1736810907.6780272, 288.681, 2775
1736810907.6801004, 288.681, 2775
1736810907.6821752, 288.681, 2775
1736810907.6842475, 288.681, 2775
1736810907.6863205, 288.681, 2775
1736810907.6883938, 288.673, 2775
1736810907.6904676, 288.673, 2775
1736810907.6925406, 288.673, 2775
1736810907.6946142, 288.673, 2775
1736810907.6966887, 288.673, 2775
1736810907.6987786, 288.673, 2775
1736810907.700861, 288.673, 2775
1736810907.7029386, 288.673, 2775
1736810907.7050164, 288.673, 2775
1736810907.7070813, 288.673, 2775
1736810907.7091565, 288.673, 2775
1736810907.7112322, 288.673, 2775
1736810907.7133074, 288.673, 2775
1736810907.7153828, 288.673, 2775
1736810907.717456, 288.673, 2775
1736810907.7195299, 288.673, 2775
1736810907.7216077, 288.673, 2775
1736810907.7236824, 288.673, 2775
1736810907.725756, 288.673, 2775
1736810907.7278335, 288.673, 2775
1736810907.7299206, 288.673, 2775
1736810907.7319996, 288.673, 2775
1736810907.7340636, 288.673, 2775
1736810907.7361262, 288.673, 2775
1736810907.738191, 288.673, 2775
1736810907.7402546, 288.673, 2775
1736810907.7423184, 288.673, 2775
1736810907.744406, 288.673, 2775
1736810907.7464793, 288.673, 2775
1736810907.748552, 288.673, 2775
1736810907.7506204, 288.673, 2775
1736810907.752689, 288.673, 2775
1736810907.7547567, 288.673, 2775
1736810907.756823, 288.673, 2775
1736810907.7588897, 288.673, 2775
1736810907.760955, 288.673, 2775
1736810907.7630193, 288.673, 2775
1736810907.7650833, 288.673, 2775
1736810907.767144, 288.673, 2775
1736810907.769206, 288.673, 2775
1736810907.771269, 288.673, 2775
1736810907.7733297, 288.673, 2775
1736810907.7753909, 288.673, 2775
1736810907.7774534, 288.673, 2775
1736810907.7795186, 288.673, 2775
1736810907.7815852, 288.673, 2775
1736810907.7836561, 288.673, 2775
1736810907.7857277, 288.673, 2775
1736810907.7877996, 287.543, 2775
1736810907.7898724, 287.543, 2775
1736810907.7919457, 287.543, 2775
1736810907.794019, 287.543, 2775
1736810907.796101, 287.543, 2775
1736810907.7981837, 287.543, 2775
1736810907.8002632, 287.543, 2775
1736810907.8023398, 287.543, 2775
1736810907.804437, 287.543, 2775
1736810907.8070416, 287.543, 2775
1736810907.8091192, 287.543, 2775
1736810907.8112035, 287.543, 2775
1736810907.8132906, 287.543, 2775
1736810907.8153694, 287.543, 2775
1736810907.8174326, 287.543, 2775
1736810907.8194952, 287.543, 2775
1736810907.8215587, 287.543, 2775
1736810907.8236203, 287.543, 2775
1736810907.825682, 287.543, 2775
1736810907.8277433, 287.543, 2775
1736810907.8298051, 287.543, 2775
1736810907.831866, 287.543, 2775
1736810907.8339279, 287.543, 2775
1736810907.8359911, 287.543, 2775
1736810907.8380532, 287.543, 2775
1736810907.8401148, 287.543, 2775
1736810907.842994, 287.543, 2775
1736810907.8462372, 287.543, 2775
1736810907.8483298, 287.543, 2775
1736810907.850395, 287.543, 2775
1736810907.8524592, 287.543, 2775
1736810907.8545215, 287.543, 2775
1736810907.8565822, 287.543, 2775
1736810907.858642, 287.543, 2775
1736810907.8607035, 287.543, 2775
1736810907.8627653, 287.543, 2775
1736810907.8648276, 287.543, 2775
1736810907.8668902, 287.543, 2775
1736810907.8689556, 287.543, 2775
1736810907.871024, 287.543, 2775
1736810907.873098, 287.543, 2775
1736810907.8751707, 287.543, 2775
1736810907.8772452, 287.543, 2775
1736810907.8793197, 287.543, 2775
1736810907.8813932, 287.543, 2775
1736810907.8834662, 287.543, 2775
1736810907.8855402, 287.543, 2775
1736810907.8876128, 286.388, 2775
1736810907.8896866, 286.388, 2775
1736810907.8917599, 286.388, 2775
1736810907.8938327, 286.388, 2775
1736810907.895907, 286.388, 2775
1736810907.897985, 286.388, 2775
1736810907.900065, 286.388, 2775
1736810907.902143, 286.388, 2775
1736810907.9042187, 286.388, 2775
1736810907.9062934, 286.388, 2775
1736810907.9083722, 286.388, 2775
1736810907.9104474, 286.388, 2775
1736810907.9125211, 286.388, 2775
1736810907.914594, 286.388, 2775
1736810907.9166675, 286.388, 2775
1736810907.9187567, 286.388, 2775
1736810907.9208884, 286.388, 2775
1736810907.9229596, 286.388, 2775
1736810907.9250932, 286.388, 2775
1736810907.927173, 286.388, 2775
1736810907.9292433, 286.388, 2775
1736810907.9313257, 286.388, 2775
1736810907.9333947, 286.388, 2775
1736810907.9354641, 286.388, 2775
1736810907.937537, 286.388, 2775
1736810907.939606, 286.388, 2775
1736810907.9416773, 286.388, 2775
1736810907.9437528, 286.388, 2775
1736810907.945831, 286.388, 2775
1736810907.9479032, 286.388, 2775
1736810907.949972, 286.388, 2775
1736810907.952042, 286.388, 2775
1736810907.9541113, 286.388, 2775
1736810907.9561791, 286.388, 2775
1736810907.9582782, 286.388, 2775
1736810907.9603467, 286.388, 2775
1736810907.9624097, 286.388, 2775
1736810907.9644709, 286.388, 2775
1736810907.966554, 286.388, 2775
1736810907.9686208, 286.388, 2775
1736810907.9706888, 286.388, 2775
1736810907.9727588, 286.388, 2775
1736810907.9748282, 286.388, 2775
1736810907.9769015, 286.388, 2775
1736810907.9789765, 286.388, 2775
1736810907.98105, 286.388, 2775
1736810907.983076, 286.388, 2775
1736810907.9851494, 286.388, 2775
1736810907.9872236, 286.388, 2775
1736810907.9892986, 285.635, 2775
1736810907.991461, 285.635, 2775
1736810907.9935393, 285.635, 2775
1736810907.9956224, 285.635, 2775
1736810907.9977002, 285.635, 2775
1736810907.999777, 285.635, 2775
1736810908.0018563, 285.635, 2775
1736810908.0039423, 285.635, 2775
1736810908.0060165, 285.635, 2775
1736810908.0080917, 285.635, 2775
1736810908.010166, 285.635, 2775
1736810908.012245, 285.635, 2775
1736810908.0143504, 285.635, 2775
1736810908.016495, 285.635, 2775
1736810908.0186768, 285.635, 2775
1736810908.0207574, 285.635, 2775
1736810908.0228333, 285.635, 2775
1736810908.0249083, 285.635, 2775
1736810908.0269823, 285.635, 2775
1736810908.0290568, 285.635, 2775
1736810908.0311508, 285.635, 2775
1736810908.0332851, 285.635, 2775
1736810908.035366, 285.635, 2775
1736810908.037443, 285.635, 2775
1736810908.0395224, 285.635, 2775
1736810908.041609, 285.635, 2775
1736810908.0436873, 285.635, 2775
1736810908.0457618, 285.635, 2775
1736810908.0478394, 285.635, 2775
1736810908.0499177, 285.635, 2775
1736810908.0520072, 285.635, 2775
1736810908.054094, 285.635, 2775
1736810908.0561943, 285.635, 2775
1736810908.0583272, 285.635, 2775
1736810908.0604115, 285.635, 2775
1736810908.0624812, 285.635, 2775
1736810908.0645437, 285.635, 2775
1736810908.0666103, 285.635, 2775
1736810908.0686774, 285.635, 2775
1736810908.0707421, 285.635, 2775
1736810908.0728092, 285.635, 2775
1736810908.0748782, 285.635, 2775
1736810908.0769544, 285.635, 2775
1736810908.0790346, 285.635, 2775
1736810908.0811079, 285.635, 2775
1736810908.083181, 285.635, 2775
1736810908.0852551, 285.635, 2775
1736810908.087328, 285.506, 2775
1736810908.0894063, 285.506, 2775
1736810908.0914862, 285.506, 2775
1736810908.0935612, 285.506, 2775
1736810908.0956385, 285.506, 2775
1736810908.0977137, 285.506, 2775
1736810908.0997894, 285.506, 2775
1736810908.1018965, 285.506, 2775
1736810908.1039758, 285.506, 2775
1736810908.1060503, 285.506, 2775
1736810908.108125, 285.506, 2775
1736810908.1102002, 285.506, 2775
1736810908.112277, 285.506, 2775
1736810908.1143541, 285.506, 2775
1736810908.1164467, 285.506, 2775
1736810908.1185207, 285.506, 2775
1736810908.1205945, 285.506, 2775
1736810908.122667, 285.506, 2775
1736810908.1247396, 285.506, 2775
1736810908.1268125, 285.506, 2775
1736810908.128885, 285.506, 2775
1736810908.1309583, 285.506, 2775
1736810908.1330311, 285.506, 2775
1736810908.1350791, 285.506, 2775
1736810908.1371593, 285.506, 2775
1736810908.1392508, 285.506, 2775
1736810908.1413336, 285.506, 2775
1736810908.1434119, 285.506, 2775
1736810908.1454873, 285.506, 2775
1736810908.1475625, 285.506, 2775
1736810908.149645, 285.506, 2775
1736810908.1517224, 285.506, 2775
1736810908.1537967, 285.506, 2775
1736810908.155871, 285.506, 2775
1736810908.1579454, 285.506, 2775
1736810908.1600215, 285.506, 2775
1736810908.1621, 285.506, 2775
1736810908.1641765, 285.506, 2775
1736810908.1662514, 285.506, 2775
1736810908.1683257, 285.506, 2775
1736810908.1704006, 285.506, 2775
1736810908.1724744, 285.506, 2775
1736810908.1745484, 285.506, 2775
1736810908.1766255, 285.506, 2775
1736810908.178699, 285.506, 2775
1736810908.1807733, 285.506, 2775
1736810908.1828456, 285.506, 2775
1736810908.1849189, 285.506, 2775
1736810908.1870317, 284.866, 2775
1736810908.189116, 284.866, 2775
1736810908.191194, 284.866, 2775
1736810908.1932688, 284.866, 2775
1736810908.195343, 284.866, 2775
1736810908.1974301, 284.866, 2775
1736810908.1995053, 284.866, 2775
1736810908.2015803, 284.866, 2775
1736810908.2036533, 284.866, 2775
1736810908.2057264, 284.866, 2775
1736810908.2078006, 284.866, 2775
1736810908.2098784, 284.866, 2775
1736810908.2119546, 284.866, 2775
1736810908.2140303, 284.866, 2775
1736810908.216104, 284.866, 2775
1736810908.2181778, 284.866, 2775
1736810908.2202523, 284.866, 2775
1736810908.2223263, 284.866, 2775
1736810908.224401, 284.866, 2775
1736810908.2264771, 284.866, 2775
1736810908.228553, 284.866, 2775
1736810908.2306292, 284.866, 2775
1736810908.2327075, 284.866, 2775
1736810908.2347903, 284.866, 2775
1736810908.23687, 284.866, 2775
1736810908.238946, 284.866, 2775
1736810908.2410214, 284.866, 2775
1736810908.2430792, 284.866, 2775
1736810908.2451665, 284.866, 2775
1736810908.2472453, 284.866, 2775
1736810908.2493203, 284.866, 2775
1736810908.2513978, 284.866, 2775
1736810908.2534802, 284.866, 2775
1736810908.2555625, 284.866, 2775
1736810908.2576413, 284.866, 2775
1736810908.2597163, 284.866, 2775
1736810908.261792, 284.866, 2775
1736810908.2638664, 284.866, 2775
1736810908.26594, 284.866, 2775
1736810908.268013, 284.866, 2775
1736810908.270087, 284.866, 2775
1736810908.2721648, 284.866, 2775
1736810908.2742462, 284.866, 2775
1736810908.2763212, 284.866, 2775
